child_id,age_months,mlu,ttr,brown_stage,vocd,mattr,w2v_score,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9,svd_10,score_early_nouns,score_action_words,score_social_words,score_descriptors,score_late_complex,score_cdi,topic_early_nouns,topic_action_words,topic_social_words,topic_descriptors,topic_late_complex,mixture_cluster,mix_prob_1,mix_prob_2,mix_prob_3,mix_prob_4,mix_prob_5,mix_prob_6,mix_prob_7,mix_prob_8
Sarah,47.96666666666667,2.89,0.3542857142857142,III,54.86018785622118,0.5555388471177944,-0.40659875,0.3424885432410101,-0.04078079977729646,0.20032487306444513,0.02954048023187107,-0.023440591361201628,0.009539829079643939,-0.02232945997314831,-0.04579683107731283,-0.2833927005797934,-0.07288717496773672,0.022321428571428572,0.049107142857142856,0.08928571428571429,0.03794642857142857,0.017857142857142856,0.23883928571428573,0.0006861287401989102,0.13468003273010254,0.0006857452099211514,0.7597549557685852,0.10419320315122604,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sarah,48.166666666666664,2.47,0.4257142857142857,II,78.56944797952254,0.6413048635824437,-0.3084151,0.4818312526233506,-0.004626570970601741,0.20713991435580753,0.06819359483319293,-0.005457300117442272,0.10261168591740036,0.016790062130619947,-0.0676771648355475,-0.08173905480133764,0.026384098511742147,0.021300448430493273,0.08520179372197309,0.10650224215246637,0.017937219730941704,0.01905829596412556,0.26681614349775784,0.00037461917963810265,0.12815387547016144,0.0003286452847532928,0.651064932346344,0.22007793188095093,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sarah,48.46666666666667,2.97,0.42,III,74.71882427095308,0.6526185101580135,-0.3592252,0.4659185829146377,-0.07233960025229608,0.16756647738207045,0.03357861178404362,-0.015855479220551864,0.060947565001104514,0.056149492076374444,-0.12918992902257548,-0.19073833997780584,0.033672815174831276,0.03208556149732621,0.09197860962566845,0.07700534759358289,0.023529411764705882,0.026737967914438502,0.2983957219251337,0.0922333300113678,0.00030368161969818175,0.0003026058548130095,0.8460862040519714,0.06107418239116669,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah,48.93333333333333,4.01,0.3971428571428571,V,67.91082902231837,0.6185725368502716,-0.5285949,0.4748785375582025,-0.10890102544776858,0.18059107564702664,0.06314283956114522,-0.03739941250705148,-0.0494982469584221,-0.037360353292273656,-0.14582364787234742,-0.014590813914933923,-0.10082066269790516,0.032137518684603884,0.09491778774289986,0.08520179372197309,0.02242152466367713,0.01868460388639761,0.2585949177877429,0.0945565328001976,0.008093572221696377,0.00022379432630259544,0.5941118001937866,0.30301427841186523,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sarah,49.13333333333333,3.34,0.44,IV,84.48671849502398,0.6252930402930403,-0.20893389,0.4810427237391786,-0.04135698139409765,0.1770972848079498,0.04620981985578002,-0.058297414816716187,-0.009988309894277026,-0.12863069003861669,0.019041627576744373,-0.24421745276000928,0.13627652826116918,0.019281332164767746,0.06573181419807186,0.09553023663453111,0.011393514460999123,0.025416301489921123,0.2357581069237511,0.025418827310204506,0.06220849230885506,0.00026109913596883416,0.6163239479064941,0.29578766226768494,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sarah,49.36666666666667,2.35,0.4628571428571428,II,82.1246607278862,0.6553364055299539,-0.23300403,0.45691006239282095,-0.05827138228957399,0.22339080884723905,0.035798866714295136,-0.037510872191011305,-0.04363909834284578,-0.020197809799237416,-0.006787811537674301,-0.18035240195725405,0.11708316428893326,0.01763668430335097,0.06878306878306878,0.09523809523809523,0.01146384479717813,0.02821869488536155,0.23809523809523808,0.0002641812607180327,0.06644801795482635,0.0002646623470354825,0.7181205749511719,0.2149025797843933,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sarah,49.6,3.14,0.4285714285714285,IV,68.80843879185493,0.7063785394932937,-0.54878813,0.446808400750805,-0.10037127028754944,0.23897690483979403,0.02493231647384087,-0.053852122696744456,-0.10598792861966172,-0.005328039436020769,-0.06375478636276205,-0.07271142964864871,-0.058445685552873994,0.03194444444444444,0.05555555555555555,0.10416666666666667,0.006944444444444444,0.029166666666666667,0.20833333333333334,0.00041175022488459945,0.01741148717701435,0.0004138654039707035,0.670284628868103,0.31147822737693787,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sarah,49.93333333333333,3.77,0.3685714285714285,V,85.55737444517752,0.6580073800738007,-0.4489202,0.46492343510832224,-0.12814794092816412,0.14678860090317605,0.03343271250157632,-0.014363050819354203,-0.1241074006241847,0.07826099492801826,-0.0104915818869201,-0.07334758611909568,-0.030096605300105016,0.02559576345984113,0.06707855251544571,0.07678729037952339,0.01412180052956752,0.03089143865842895,0.25419240953221534,0.0002399152290308848,0.0043261609971523285,0.00023988021712284535,0.4764024317264557,0.5187916159629822,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sarah,50.03333333333333,3.54,0.4028571428571428,IV,70.89263860365345,0.660147465437788,-0.46095473,0.5188979550799533,-0.15205044297876763,0.20085680699831843,0.06407899235618751,-0.03227137326941277,-0.19788153758811378,0.025357990028659228,-0.024565133644055454,0.11644038436091633,-0.14432084152242824,0.021164021164021163,0.06172839506172839,0.08289241622574955,0.02292768959435626,0.02821869488536155,0.24250440917107582,0.00025660707615315914,0.0002558269479777664,0.0002562273002695292,0.6927925944328308,0.30643871426582336,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sarah,50.3,2.99,0.4571428571428571,III,98.63910847135507,0.670948905109489,-0.1523745,0.42658079476043304,-0.02430663279958511,0.17391698850292234,0.0389944953506093,-0.017877237885241024,0.038824268114755464,0.007206580346777372,-0.06669892415941488,-0.20806265876198166,0.10765764144495292,0.040183696900114814,0.07233065442020666,0.08495981630309989,0.022962112514351322,0.022962112514351322,0.2847301951779564,0.00031627059797756374,0.037897463887929916,0.0598030723631382,0.7837879061698914,0.11819525063037872,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sarah,50.53333333333333,2.54,0.48,III,79.66726861219546,0.6754794520547945,-0.21098667,0.49724842235061156,-0.05894189441673865,0.2294632997982191,0.0453714496273899,0.027351457821366717,-0.04384098712527338,0.018019301807402827,-0.028795088635439357,-0.29992608558720585,0.09881438502441009,0.03337612323491656,0.05263157894736842,0.09114249037227215,0.024390243902439025,0.025673940949935817,0.26187419768934533,0.0003665332624223083,0.04039214178919792,0.00036823973641730845,0.6501234173774719,0.3087496757507324,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sarah,50.766666666666666,3.54,0.4257142857142857,IV,82.99457776033225,0.6832779097387174,-0.31501025,0.5644285933387932,-0.1176136861538841,0.24900067271878829,0.05138104406586873,-0.07232235157267689,-0.21789941677402028,0.10894920252991382,0.0004009514443169096,0.11490553663785517,-0.04170991109996642,0.019079685746352413,0.05948372615039282,0.08080808080808081,0.013468013468013467,0.025813692480359147,0.22334455667789002,0.000315491808578372,0.0003166966198477894,0.04106158763170242,0.6571603417396545,0.30114588141441345,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sarah,50.93333333333333,3.27,0.3742857142857143,IV,54.53187620642941,0.6015784008307373,-0.6604299,0.44327278985854757,-0.16664328859306166,0.1755924782743594,0.020923528778697187,-0.06235117264817225,-0.19900059826490152,-0.07258511600519985,0.023907006973071916,0.4409991452743167,-0.11039860202515567,0.019762845849802372,0.06521739130434782,0.15612648221343872,0.005928853754940711,0.018774703557312252,0.2134387351778656,0.0002916674129664898,0.00029038256616331637,0.00029017007909715176,0.5885282754898071,0.4105995297431946,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sarah,51.233333333333334,3.27,0.4114285714285714,IV,69.07282299416649,0.6506280193236715,-0.3908133,0.5408653550067098,-0.17910113429396446,0.22743810678723023,0.03950390396172887,-0.10502527386539016,-0.23890107992445564,-0.10916925165660797,0.0002862907610477698,0.11453484929243299,-0.07499721481197558,0.021688613477924088,0.05886909372579396,0.12083656080557707,0.010069713400464756,0.030983733539891558,0.2509682416731216,0.043163999915122986,0.00021982498583383858,0.00021950462542008609,0.9138851165771484,0.042511533945798874,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Sarah,51.43333333333333,3.67,0.2857142857142857,IV,58.11276466781596,0.6295036958817317,-0.8253009,0.4726356198364194,-0.18140291985631524,0.17569729352327026,0.0456717809162451,-0.09516904057566922,-0.18695618595219893,-0.16378693978861406,0.06165910163989068,0.38546484232375133,-0.05001074035986539,0.006024096385542169,0.05923694779116466,0.13253012048192772,0.02610441767068273,0.01606425702811245,0.20180722891566266,0.00029835361056029797,0.00029635257669724524,0.0002955242234747857,0.614551842212677,0.38455793261528015,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Sarah,51.63333333333333,4.928571428571429,0.5579710144927537,V,45.08933875551042,0.5987323943661972,-0.20415252,0.22708816642111185,-0.04854608315312646,0.0650592287741148,-0.018481500458583072,-0.06643754923156703,-0.01522928643264619,0.029199088611506652,0.06943490628480659,0.12410177277659419,-0.08708539176193265,0.02617801047120419,0.02617801047120419,0.09424083769633508,0.015706806282722512,0.015706806282722512,0.18324607329842932,0.1152518019080162,0.0016355520347133279,0.0016321678413078189,0.6100031733512878,0.27147725224494934,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Sarah,51.86666666666667,3.38,0.4428571428571428,IV,73.89902949644677,0.659773156899811,-0.41536742,0.5530917940096982,-0.15865816094689492,0.2178163094892531,0.03608824207958121,-0.06752751725778756,-0.1666212967339943,0.048910721381251986,-0.00615681737505305,0.1346960108359862,-0.11383563252153608,0.012646793134598013,0.06594399277326106,0.0984643179765131,0.013550135501355014,0.028906955736224028,0.21138211382113822,0.009041467681527138,0.0002695648872759193,0.0002663898922037333,0.6377921104431152,0.35263046622276306,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Sarah,52.03333333333333,3.34,0.3771428571428571,IV,55.60858067014527,0.6800710900473934,-0.17309785,0.44031932559190906,-0.06219173391839017,0.1608280176852885,0.048027722631769576,-0.07840144066954731,-0.03458428957572017,-0.014286729570480236,0.008560650380286573,0.1491239220786515,-0.06066705721660846,0.006718924972004479,0.083986562150056,0.15453527435610304,0.006718924972004479,0.03135498320268757,0.24524076147816348,0.0003426118055358529,0.00034225330455228686,0.04490259289741516,0.7845150828361511,0.16989737749099731,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sarah,52.36666666666667,3.23,0.3514285714285714,IV,62.20984944275752,0.6299476439790577,-0.42626184,0.5028224820203677,-0.13283039537624036,0.21569587645806632,0.05694822413955666,-0.1076980035265067,-0.2250226107812757,-0.168673293732595,0.09954311837462367,0.38814963624313686,0.03682967878738947,0.012948207171314742,0.055776892430278883,0.17031872509960158,0.00398406374501992,0.027888446215139442,0.2151394422310757,0.0040732198394834995,0.0003006783372256905,0.000300939311273396,0.7214547991752625,0.2738703191280365,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sarah,52.6,2.56,0.4771428571428571,III,91.76019400001371,0.6763239074550128,-0.064017355,0.4716034508904335,-0.07306879140854498,0.2041504219412073,0.03575353197165706,-0.07214037126645231,-0.18645042042311094,-0.05351770765337394,0.020323604734831104,0.12964802072829162,-0.0033870501527563587,0.008464328899637243,0.06408706166868199,0.11608222490931076,0.02176541717049577,0.02418379685610641,0.23337363966142685,0.0003420558350626379,0.04585909843444824,0.007219827733933926,0.7485443949699402,0.19803470373153687,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sarah,52.833333333333336,3.41,0.3828571428571428,IV,63.680278083864806,0.6165255731922399,-0.0037638545,0.45515038494669907,-0.106919904522451,0.20471838636953255,-0.0024654517797479355,-0.08280901975852811,-0.1500863782445553,-0.059351475098207034,-0.05749647992703257,0.15705575383863252,0.05930826015532428,0.01944209636517329,0.037193575655114115,0.07776838546069316,0.02028740490278952,0.027049873203719356,0.18174133558748942,0.0002779801143333316,0.0002781049406621605,0.006885096430778503,0.6049156785011292,0.38764312863349915,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Sarah,53.13333333333333,2.86,0.44,III,90.62591023909506,0.6847108307045215,-0.107696116,0.44391151303653226,-0.0922160600481468,0.25093461001551337,-0.0020348988699730513,-0.08484296821164497,-0.15421893395166894,-0.14915677037600134,0.007369941714552669,-0.08029699818744049,0.08997399438202297,0.006,0.058,0.082,0.01,0.029,0.195,0.00028803967870771885,0.02087869495153427,0.0002850587770808488,0.9407205581665039,0.03782762587070465,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sarah,53.266666666666666,3.44,0.4371428571428571,IV,82.74596772175175,0.6745988700564971,-0.37596673,0.44402447857414307,-0.08961876780509748,0.23187031187199092,0.057166203656367126,-0.07722917413106437,-0.060611139825083184,-0.034749763986124706,-0.03336927890676226,-0.14259039704031176,0.04414819408803316,0.007494646680942184,0.06423982869379015,0.07066381156316917,0.013918629550321198,0.03747323340471092,0.19164882226980728,0.023044763132929802,0.006770511623471975,0.00033531177905388176,0.9019485116004944,0.06790086627006531,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sarah,53.46666666666667,3.16,0.4314285714285714,IV,68.70348629931895,0.6633475479744136,-0.53423244,0.5176272865123064,-0.17701304095139583,0.24227081470640954,0.05083406264529227,-0.10350949790143571,-0.22037362194504595,-0.14624581291453206,-0.03001259751352867,0.04019739639787873,-0.002711152553688754,0.008105369807497468,0.0911854103343465,0.1033434650455927,0.0182370820668693,0.03850050658561297,0.23809523809523808,0.0002976849500555545,0.00029618144617415965,0.0002958668628707528,0.7220059633255005,0.27710437774658203,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sarah,53.733333333333334,3.32,0.4628571428571428,IV,83.5502844631876,0.6606201550387597,-0.36806315,0.5108021366026165,-0.10736932353797074,0.22455586140261763,0.05986012992304684,-0.04758686962865924,-0.05446711435703396,-0.002957663561850547,-0.031521712747450234,-0.1881495691333051,-0.004651389283444829,0.01572617946345976,0.08973172987974098,0.07678075855689177,0.010175763182238668,0.024051803885291396,0.22201665124884365,0.05727091059088707,0.00026330180116929114,0.00026361632626503706,0.7974849343299866,0.1447172611951828,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sarah,53.96666666666667,3.52,0.46,IV,78.40226044704319,0.6306779661016949,-0.37477618,0.5015115295376521,-0.11218511012685178,0.18570092546095035,0.002770061101014981,-0.06420097689955882,-0.09931132660657735,-0.036358741255864774,0.1190342983152118,-0.0004286173356445573,0.12613230188138327,0.015017064846416382,0.0348122866894198,0.06348122866894199,0.03890784982935153,0.027303754266211604,0.1385665529010239,0.03628755733370781,0.00018237029144074768,0.00018332702165935189,0.7617977261543274,0.2015489786863327,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sarah,54.166666666666664,3.42,0.4514285714285714,IV,87.76795742837457,0.679521094640821,-0.34554523,0.5052948652038924,-0.09202075461125354,0.19993282025870016,0.021167599194221114,-0.00808783224110911,-0.11773011273326436,-0.08518717156267712,0.031110053832468187,-0.02403574493743625,0.17061107989725027,0.03023758099352052,0.06695464362850972,0.06695464362850972,0.009719222462203024,0.019438444924406047,0.24190064794816415,0.0003053119289688766,0.03204217553138733,0.055700935423374176,0.6466221213340759,0.26532942056655884,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sarah,54.333333333333336,3.85,0.3885714285714285,V,60.38829754162894,0.6371299093655589,-0.5798258,0.5425028014805827,-0.19611308490455057,0.1627736916152919,0.0015666137052144672,-0.09197595471765872,-0.27541363319830864,-0.13058980505336892,0.03216612429116655,0.401653304769966,-0.09733500009026883,0.01820830298616169,0.06773488710852149,0.08375819373634377,0.010196649672250545,0.023306627822286964,0.213401310997815,0.0002295908925589174,0.0002304255758645013,0.00022890402760822326,0.4500894546508789,0.5492216944694519,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sarah,54.56666666666667,2.69,0.3857142857142857,III,60.49992759971972,0.6451371571072319,-0.5402996,0.46474182135572467,-0.12237107650347026,0.19361208427525722,0.06217932247737394,-0.13541812969010864,-0.165605043854767,-0.14333984452181686,-0.02836007291892431,0.21801071261479754,-0.14387502695690563,0.01410105757931845,0.055229142185663924,0.10105757931844889,0.01762632197414806,0.036427732079905996,0.19623971797884843,0.0007933966116979718,0.00037218324723653495,0.00037518664612434804,0.712274968624115,0.2861841917037964,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Sarah,54.8,3.27,0.3971428571428571,IV,62.57347082430065,0.6427824267782427,-0.6267027,0.5258575942589129,-0.1627086669683023,0.20667292047792812,0.05179683685347741,-0.0553938824796419,-0.13579296270028784,-0.10567052133437467,0.0661675219391437,-0.08182338763700446,-0.004364588807313408,0.007960199004975124,0.07462686567164178,0.11044776119402985,0.01791044776119403,0.03482587064676617,0.20398009950248755,0.060241322964429855,0.00029507098952308297,0.0002943471190519631,0.6708628535270691,0.2683064043521881,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sarah,55.0,3.54,0.4,IV,67.41234821632015,0.6437747035573123,-0.42891806,0.5176800651626217,-0.14715543557631086,0.2352091716441856,0.054536295853331335,-0.09584532620364658,-0.14282622220795416,-0.1035413779182435,0.03274638825138363,-0.13933777687269638,0.1288133530282111,0.008482563619227144,0.051837888784165884,0.0763430725730443,0.01413760603204524,0.024505183788878417,0.19321394910461828,0.00029304527561180294,0.0002925590379163623,0.0002914962824434042,0.6004233956336975,0.39869949221611023,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sarah,55.36666666666667,3.16,0.4885714285714285,IV,85.56864625930511,0.6959246954595791,-0.3661049,0.5149919181057182,-0.11478870171374705,0.239696196212141,0.05038685754084551,-0.033314740854532614,-0.08154456276900975,-0.11319262795788616,-0.045741745659183465,-0.16425284343579516,0.04933181291194125,0.014690451206715634,0.05141657922350472,0.10073452256033578,0.008394543546694649,0.040923399790136414,0.18048268625393493,0.00031275476794689894,0.053153254091739655,0.016621194779872894,0.6176880598068237,0.31222471594810486,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Sarah,55.56666666666667,3.37,0.4228571428571429,IV,69.70085853931931,0.6966349809885932,-0.83088535,0.494617285882524,-0.19846062865456324,0.19237490134885765,0.0480900393691663,-0.051540016053466794,-0.18969794584740207,-0.12417080372418841,0.03830179214700004,0.13065293608279743,-0.12855800804903217,0.0027247956403269754,0.07629427792915532,0.08628519527702089,0.02633969118982743,0.04450499545867393,0.2025431425976385,0.00026901133242063224,0.0002669640234671533,0.0002669197565410286,0.6456941962242126,0.3535028398036957,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sarah,55.8,3.89,0.44,V,85.78336833395953,0.6696224758560141,-0.3855757,0.44862690131382915,-0.1231449658272297,0.2187508318925174,0.06534146466742173,-0.03877761008769277,-0.13032667046255164,-0.08882924598483974,-0.08620338327731492,-0.2452389433251533,-0.004726983795324103,0.007575757575757576,0.05555555555555555,0.054713804713804715,0.015151515151515152,0.06397306397306397,0.18518518518518517,0.0002369165886193514,0.06069737672805786,0.00023631977092009038,0.5853415727615356,0.3534877598285675,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sarah,56.233333333333334,3.36,0.48,IV,98.84855130374586,0.7226556016597511,-0.49900216,0.5205588101621214,-0.14819230980437398,0.2353496865748513,-0.049856974400179006,-0.07228655424665961,-0.19364811599112056,-0.060145147189442943,0.05984146137208776,0.03152993432266129,-0.15450213810201163,0.008884501480750246,0.0315893385982231,0.10365251727541955,0.012833168805528134,0.028627838104639685,0.17670286278381048,0.00027983609470538795,0.011694163084030151,0.0002795026812236756,0.6294135451316833,0.35833287239074707,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Sarah,56.43333333333333,3.59,0.4457142857142857,IV,71.44910486580306,0.6692117758784425,-0.39586788,0.544579765391232,-0.14538365297531927,0.28621477673860396,0.051304508711151615,-0.040715365923492126,-0.2418254666379567,-0.11450876951691416,-0.026835416513509812,0.01678256988018145,0.07040985602870112,0.011796733212341199,0.05898366606170599,0.09891107078039928,0.017241379310344827,0.036297640653357534,0.20326678765880218,0.0002770149731077254,0.00027799641247838736,0.00027717635384760797,0.762849748134613,0.23631805181503296,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Sarah,56.666666666666664,4.51,0.4,V,70.31760616229302,0.6783114446529082,-0.51126856,0.5108429820338668,-0.20241267943646776,0.2531401724544339,0.01682960501060727,-0.0521706036733226,-0.23481780651949596,-0.1345065146767551,-0.03311509052214116,-0.03491966524936475,0.03063550706985285,0.008071748878923767,0.05201793721973094,0.09417040358744394,0.014349775784753363,0.05291479820627803,0.18834080717488788,0.0002690159890335053,0.0002684016653802246,0.0002685008221305907,0.6332917809486389,0.36590227484703064,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Sarah,57.13333333333333,3.95,0.4085714285714286,V,77.68150107554936,0.6798904709748084,-0.4798407,0.5195532303872756,-0.11432763241202472,0.15421848211652828,0.03806341964612806,0.009650763924972397,-0.023385027601858916,-0.04194016157555991,0.12343407566332622,0.11689126246176972,-0.022959738142720905,0.009355509355509356,0.061330561330561334,0.09667359667359668,0.02286902286902287,0.030145530145530147,0.2047817047817048,0.0002967080508824438,0.01809348352253437,0.0002964284794870764,0.5984082818031311,0.38290512561798096,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sarah,57.4,3.85,0.4342857142857143,V,80.32537107163192,0.7044578313253012,-0.65561503,0.566848370462823,-0.23575446200607594,0.32151334687938476,0.058575419155211986,-0.10836110484189287,-0.29775926454071433,-0.050281584816641314,-0.051098144184045506,0.06690314374263903,-0.11712031962453963,0.011483253588516746,0.06315789473684211,0.06985645933014355,0.016267942583732056,0.05837320574162679,0.20478468899521532,0.00027852150378748775,0.000278205843642354,0.00027873803628608584,0.6636102199554443,0.3355543315410614,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sarah,57.63333333333333,2.93,0.4885714285714285,III,88.05729493077511,0.7343703703703703,-0.50016457,0.38134956223635064,-0.11681100433578714,0.18738452928303717,0.013198522723039618,-0.05942995191150511,-0.14176554848440504,-0.0035396714518143506,-0.0701647938795925,0.010594424323266807,-0.06900202993991242,0.008488964346349746,0.050933786078098474,0.06621392190152801,0.015280135823429542,0.035653650254668934,0.19185059422750425,0.0004987517604604363,0.06865601241588593,0.0004959919606335461,0.6931306719779968,0.23721855878829956,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Sarah,57.86666666666667,3.91,0.42,V,82.27256900869281,0.6852499999999999,-0.4376313,0.52731256294765,-0.1608804898883155,0.16787131804039565,0.02116395818329375,-0.027649302412836616,-0.10812177707134443,-0.047015112221909544,-0.009610646292387545,0.14490305689465233,-0.0440177274219933,0.011019283746556474,0.0642791551882461,0.08080808080808081,0.030303030303030304,0.03305785123966942,0.2056932966023875,0.0002742823853623122,0.00027270260034129024,0.00027318086358718574,0.5616416931152344,0.4375380873680115,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Sarah,58.2,3.64,0.4542857142857143,IV,88.04202428558182,0.6529313929313929,-0.30089432,0.4512884760988204,-0.11027504018565844,0.20405511473811228,0.04422674050108575,-0.04666516054457167,-0.0914916619271775,-0.06106284689206841,-0.00441611473866758,-0.05830279877173492,0.12236753746818052,0.016815034619188922,0.058358061325420374,0.08803165182987141,0.013847675568743818,0.027695351137487636,0.21562809099901087,0.0002943751460406929,0.0002930491173174232,0.00029293145053088665,0.5764375925064087,0.42268210649490356,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sarah,58.7,3.17,0.4828571428571429,IV,91.54174332197825,0.710126582278481,-0.20936769,0.44309399484104156,-0.0832653737706396,0.25413787344281186,0.052887652536435494,-0.06123043767814132,-0.11006198571305888,-0.1065978223583191,-0.015595107218113047,-0.22314329322201648,0.06212525446548068,0.010526315789473684,0.046052631578947366,0.10657894736842105,0.009210526315789473,0.034210526315789476,0.20921052631578949,0.0003609489358495921,0.03141249716281891,0.00036504946183413267,0.7334210276603699,0.23444046080112457,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Sarah,58.9,3.75,0.4028571428571428,V,70.65640832240477,0.639937106918239,-0.31661218,0.4890553075056818,-0.12014919367428632,0.20094525171082891,0.004442659581060645,-0.03306843077201792,-0.04723139767076691,-0.07518515577121761,-0.06040982867028159,-0.18453535377814592,0.07048124616326246,0.007976071784646061,0.053838484546360914,0.07776669990029911,0.014955134596211365,0.047856430707876374,0.2053838484546361,0.0002940224949270487,0.10238665342330933,0.00029213415109552443,0.5600201487541199,0.3370070457458496,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sarah,59.13333333333333,3.18,0.4485714285714285,IV,82.70005228029285,0.686094674556213,-0.58857626,0.4557202317810468,-0.15817437829145942,0.2017916930112347,-0.017845245532788462,-0.043824291708074246,-0.0941297029795063,0.017372932066554964,-0.010372272359077799,-0.07912474691481072,-0.07310338856146889,0.013793103448275862,0.05379310344827586,0.07586206896551724,0.01793103448275862,0.05655172413793103,0.1724137931034483,0.00037967009120620787,0.0003807290631812066,0.0003784683358389884,0.6327493786811829,0.36611178517341614,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sarah,59.43333333333333,4.01,0.3371428571428571,V,50.839085772109655,0.6089008620689655,-0.66815037,0.47109769932724993,-0.16955158646822274,0.27908086971294344,0.08274915790245257,-0.08790016423662257,-0.24993581386342079,-0.14902294628562762,0.08273233478867313,0.31461779596528344,-0.03202484346728106,0.00511770726714432,0.05322415557830092,0.09621289662231321,0.012282497441146366,0.038894575230296824,0.15455475946775846,0.009255737066268921,0.00030336633790284395,0.00030426750890910625,0.7506694793701172,0.23946711421012878,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sarah,59.63333333333333,3.3,0.4314285714285714,IV,90.72353330449107,0.6812327044025158,-0.34906954,0.4500327479173433,-0.10924221478896329,0.2599909780477638,0.0415781198953799,-0.062117424042289766,-0.06827025807914593,-0.021641193069548464,-0.08059541452097965,-0.06387547397163175,0.08059071377488822,0.024881516587677725,0.041469194312796206,0.06990521327014218,0.01066350710900474,0.03317535545023697,0.17654028436018956,0.00032332842238247395,0.010921014472842216,0.000321499741403386,0.5298721790313721,0.45856204628944397,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sarah,59.86666666666667,2.99,0.4657142857142857,III,86.57242172784623,0.6830225080385852,-0.34304947,0.42340885877164763,-0.1312804511217854,0.20691825137294612,0.007144574131290876,-0.047592687356990376,-0.10200025750598601,-0.008562731438548587,-0.0446507087435997,-0.11938197170593011,-0.1413746814072386,0.011922503725782414,0.05812220566318927,0.08941877794336811,0.00894187779433681,0.044709388971684055,0.18032786885245902,0.00041592222987674177,0.009999183937907219,0.0004124899278394878,0.8591543436050415,0.13001805543899536,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sarah,60.06666666666667,3.38,0.3428571428571428,IV,56.79848585294695,0.6568513853904282,-0.6958918,0.4225954048705526,-0.1598446293769571,0.11473504636463899,-0.011816745930074282,-0.04854778707796826,-0.1345067380577108,-0.04209096819802075,0.1260063396499855,0.11190157137534353,0.06941384006047424,0.002372479240806643,0.05338078291814947,0.1553973902728351,0.005931198102016607,0.02491103202846975,0.1767497034400949,0.00032895576441660523,0.0003259028308093548,0.00032919467776082456,0.42306193709373474,0.5759540796279907,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
